"master_id","lineage_id","name","first_public_year","time_scope","resource_type","trainability","is_independent_dataset","is_direct_robot_trainable","origin","embodiment","full_body_tier","hours","episodes","tasks","modalities","storage_format","access_bucket","access_status","download_verified","license","parent_aggregate","versions","primary_url","evidence_urls","evidence_level","source_scope","dedup_note","last_verified","citation_count","influence_tier","impact_score","verification_state","verification_note","official_source_count","project_url","semantic_scholar_url"
"R0234","dexmimicgen","DexMimicGen","2024","2022—2026主窗口","数据生成器","生成管线/可生成训练数据","false","false","仿真生成","双灵巧手","非full-body","","20000","双手操作与长时程技能","状态;动作;物体位姿;可渲染视觉","robomimic/MimicGen生态","可直接下载","代码与生成数据开放","是","NVIDIA/项目条款","","DexMimicGen (2024)","https://dexmimicgen.github.io/","https://dexmimicgen.github.io/；https://arxiv.org/abs/2410.24185","A","原64项深读台账","","2026-09-02","180","较高影响","599.1","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://dexmimicgen.github.io/","https://www.semanticscholar.org/paper/0713b44a6232651671fd2fe572f892c25808332b"
"R0199","dexcap-dexil","DexCap/DexIL","2024","2022—2026主窗口","采集系统","系统本身不等于数据集","false","false","真实人体+机器人","人体手到机器人灵巧手","非full-body","","","6项野外灵巧操作","点云;手腕/手指姿态;环境3D;人工纠正","项目格式","可直接下载","代码/数据按项目开放","是","项目条款","","DexCap/DexIL (2024)","https://dex-cap.github.io/","https://dex-cap.github.io/；https://arxiv.org/abs/2403.07788；https://dex-cap.github.io","A","原64项深读台账","","2026-09-02","315","高影响","575.6","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","3","https://dex-cap.github.io/","https://www.semanticscholar.org/paper/84a351dcc0323aed7fac5755303eb5614fac5f46"
"R0144","libero","LIBERO","2023","2022—2026主窗口","Benchmark/任务库","附带演示","false","false","仿真","单臂夹爪","非full-body","","6500","终身学习与长时程操作","RGB;状态;动作;语言","HDF5；社区RLDS/LeRobot版本","可直接下载","任务与演示可下载","是","MIT/资产条款","","LIBERO (2023)","https://libero-project.github.io/","https://libero-project.github.io/；https://github.com/Lifelong-Robot-Learning/LIBERO","A","原64项深读台账","","2026-09-02","0","高影响","570.2","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://libero-project.github.io/",""
"R0010","dexgraspnet","DexGraspNet","2022","2022—2026主窗口","独立数据集","抓取监督/策略上游","true","false","仿真","未统一披露","非full-body","","","大规模机器人灵巧抓取","","","可直接下载","数据与代码开放","是","未核验","","DexGraspNet (2022)","https://pku-epic.github.io/DexGraspNet/","https://arxiv.org/abs/2210.02697；https://pku-epic.github.io/DexGraspNet/","A","arXiv精确题名检索","未找到可独立核验的2.0正式发布，主表保留可验证的原始DexGraspNet","2026-09-02","277","高影响","562.8","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://pku-epic.github.io/DexGraspNet/","https://www.semanticscholar.org/paper/bdf99df7839c02abf7253e33e67caafa21eda5fd"
"R0139","bi-dexhands","Bi-DexHands","2022","2022—2026主窗口","Benchmark/任务库","任务与评测为主","false","false","仿真","双灵巧手","非full-body","","","双手协作、交接、工具与物体操作","状态;动作;物体位姿","Isaac Gym张量/离线buffer","部分开放/分散获取","代码与部分离线数据可用","部分","MIT","","Bi-DexHands (2022)","https://github.com/PKU-MARL/DexterousHands","https://github.com/PKU-MARL/DexterousHands；https://arxiv.org/abs/2206.08686","A","原64项深读台账","","2026-09-02","205","高影响","532.8","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://github.com/PKU-MARL/DexterousHands","https://www.semanticscholar.org/paper/efa4fa4120e3efe5d7384a7b3428f886de9b6a29"
"R0193","aloha","ALOHA demonstrations","2023","2022—2026主窗口","采集系统","系统本身不等于数据集","false","false","真实机器人","固定双臂","非full-body","","50","精细双臂、插入、开杯、穿线","4路RGB;关节状态;关节动作","HDF5（公开实现）","可直接下载","代码与示例数据开放","是","项目条款","Open X-Embodiment","ALOHA (2023)；ALOHA demonstrations (2023)","https://tonyzhaozh.github.io/aloha/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0；https://tonyzhaozh.github.io/aloha/；https://github.com/tonyzhaozh/aloha","A","原64项深读台账","","2026-09-02","0","高影响","531.5","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","3","https://tonyzhaozh.github.io/aloha/",""
"R0143","homerobot","HomeRobot","2023","2022—2026主窗口","Benchmark/任务库","任务与评测为主","false","false","仿真+真实","未统一披露","非full-body","","","开放词汇移动操作","","","可直接下载","代码与benchmark开放","是","未核验","","HomeRobot (2023)","https://ovmm.github.io/","https://arxiv.org/abs/2306.11565；https://ovmm.github.io/","A","arXiv精确检索","","2026-09-02","156","较高影响","505.6","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://ovmm.github.io/","https://www.semanticscholar.org/paper/3b0c02955e88f5862e61b560c7f70ba8cf235b1d"
"R0001","akb-48","AKB-48","2022","2022—2026主窗口","独立数据集","资产/任务生成上游","true","false","真实关节物体知识库","未统一披露","非full-body","","","48类关节物体资产与标注","","","可直接下载","项目数据开放","是","未核验","","AKB-48 (2022)","https://liuliu66.github.io/articulationobjects/","https://arxiv.org/abs/2202.08432；https://liuliu66.github.io/articulationobjects/","A","OpenAlex精确题名检索","","2026-09-02","136","较高影响","492","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://liuliu66.github.io/articulationobjects/","https://www.semanticscholar.org/paper/2472119fb37004ae338ee3252e3171014d1c5e31"
"R0140","arnold","ARNOLD","2023","2022—2026主窗口","Benchmark/任务库","可直接用于机器人策略训练","false","true","仿真","未统一披露","非full-body","","","语言条件连续控制","","","可直接下载","代码、任务与数据开放","是","未核验","","ARNOLD (2023)","https://arnold-benchmark.github.io","https://arxiv.org/abs/2304.04321；https://arnold-benchmark.github.io","A","arXiv精确检索","","2026-09-02","88","较高影响","448.9","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://arnold-benchmark.github.io","https://www.semanticscholar.org/paper/7a2ec15a7a3e3f54be083aa559ec6f6453e3c9ac"
"R0149","grutopia","GRUtopia","2024","2022—2026主窗口","Benchmark/任务库","可直接用于机器人策略训练","false","true","仿真","未统一披露","非full-body","","","大规模3D场景中的具身智能","","","可直接下载","代码和benchmark开放","是","未核验","","GRUtopia (2024)","https://github.com/OpenRobotLab/GRUtopia","https://arxiv.org/abs/2407.10943；https://github.com/OpenRobotLab/GRUtopia","A","arXiv精确检索","","2026-09-02","73","较高影响","430.4","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://github.com/OpenRobotLab/GRUtopia","https://www.semanticscholar.org/paper/b75f344d962b3b25b64c0c96a86244c4c3c6e490"
"R0044","grasp-anything","Grasp-Anything","2023","2022—2026主窗口","独立数据集","资产/抓取监督上游","true","false","基础模型生成标注","未统一披露","非full-body","","","大规模抓取数据","","","可直接下载","数据与代码开放","是","未核验","","Grasp-Anything (2023)","https://grasp-anything-2023.github.io","https://arxiv.org/abs/2309.09818；https://grasp-anything-2023.github.io","A","arXiv精确题名检索","","2026-09-02","72","较高影响","429","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://grasp-anything-2023.github.io","https://www.semanticscholar.org/paper/570b125788bb43384def312127a0af1b4b13f443"
"R0185","robodojo","RoboDojo","2026","2022—2026主窗口","Benchmark/任务库","任务与评测为主","false","false","仿真+真实标准化评测","通用机器人操作平台","非full-body","","","42仿真任务+18真实任务；通用操作策略评测","","","部分开放/分散获取","项目、远程真实评测与排行榜公开","部分","未核验","","RoboDojo (2026)","http://robodojo-benchmark.com/","https://arxiv.org/abs/2607.04434；http://robodojo-benchmark.com/","A","2026年7—8月arXiv完整增量审计","","2026-09-02","10","成长中","239.8","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","http://robodojo-benchmark.com/","https://www.semanticscholar.org/paper/697fee3831e3bebd5052c607383bd42a0b50e9dd"
"R0162","teleopbench","TeleOpBench","2025","2022—2026主窗口","Benchmark/任务库","可直接用于机器人策略训练","false","true","仿真","双臂灵巧操作","非full-body","","","双臂灵巧遥操作评测","","","可直接下载","代码/benchmark按项目开放","是","未核验","","TeleOpBench (2025)","https://github.com/cyjdlhy/TeleOpBench","https://arxiv.org/abs/2505.12748；https://github.com/cyjdlhy/TeleOpBench","A","OpenAlex精确题名检索","","2026-09-02","5","新近/小众","179.2","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://github.com/cyjdlhy/TeleOpBench","https://www.semanticscholar.org/paper/04a8f0bc333d7883e8559d1d8c2b9f2126b4cbd0"
"R0099","interndata-a1","InternData-A1","2025","2022—2026主窗口","独立数据集","可直接用于机器人策略训练","true","true","未统一披露","未统一披露","非full-body","7433","630000","18技能、70任务、227场景","synthetic+real;视觉;状态;动作","LeRobot 2.1/3.0","需申请/注册","需同意社区许可后下载","入口已验证","CC BY-NC-SA 4.0","","InternData-A1 (2025)","https://huggingface.co/datasets/InternRobotics/InternData-A1","https://huggingface.co/datasets/InternRobotics/InternData-A1","A","Hugging Face机构数据卡","","2026-09-02","0","新近/小众","111.1","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","1","https://huggingface.co/datasets/InternRobotics/InternData-A1",""
"R0076","vima","VIMA","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","660103","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","VIMA (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","107.2","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0250","interndata-n1","InternData-N1","2025","2022—2026主窗口","聚合/混合/内部数据","聚合导航训练数据","false","false","未统一披露","未统一披露","非full-body","","240000","VLN-CE/VLN-PE/VLN-N1，3000+场景","","LeRobot 2.1","需申请/注册","需同意社区许可后下载","入口已验证","CC BY-NC-SA 4.0","","InternData-N1 (2025)","https://huggingface.co/datasets/InternRobotics/InternData-N1","https://huggingface.co/datasets/InternRobotics/InternData-N1","A","Hugging Face机构数据卡","","2026-09-02","0","新近/小众","99.1","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","1","https://huggingface.co/datasets/InternRobotics/InternData-N1",""
"R0063","spoc","SPOC","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","233000","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","SPOC (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","98.9","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0060","robovqa","RoboVQA","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","3 embodiments: single-armed robot, single-armed human, single-armed human using grasping tools","非full-body","","61153","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","RoboVQA (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","88.2","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0022","stanford-maskvit-data","Stanford MaskVIT Data","2022","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","9200","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Stanford MaskVIT Data (2022)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","73","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0040","dobbe","DobbE","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Mobile Manipulator","非full-body","","5208","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","DobbE (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","68.5","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0043","furniture-bench","Furniture Bench","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","5100","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Furniture Bench (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","68.3","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0048","io-ai-office-picknplace","IO-AI Office PicknPlace","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Human","非full-body","","3847","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","IO-AI Office PicknPlace (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","66","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0012","freiburg-franka-play","Freiburg Franka Play","2022","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","3242","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Freiburg Franka Play (2022)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","64.7","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0061","sacson","SACSoN","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Wheeled Robot","非full-body","","3000","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","SACSoN (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","64.1","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0065","stanford-robocook","Stanford Robocook","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","2460","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Stanford Robocook (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","62.5","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0082","fmb","FMB","2024","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","1804","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","FMB (2024)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","60","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0026","austin-mutex","Austin Mutex","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","1500","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Austin Mutex (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","58.5","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0029","berkeley-cable-routing","Berkeley Cable Routing","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","1482","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Berkeley Cable Routing (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","58.4","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0071","ucsd-pick-place","UCSD Pick Place","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","1355","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","UCSD Pick Place (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","57.7","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0023","usc-cloth-sim","USC Cloth Sim","2022","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","1000","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","USC Cloth Sim (2022)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","55.3","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0073","usc-jaco-play","USC Jaco Play","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","976","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","USC Jaco Play (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","55.1","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0031","berkeley-rpt-data","Berkeley RPT Data","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","960","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Berkeley RPT Data (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","54.9","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0028","berkeley-autolab-ur5","Berkeley Autolab UR5","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","896","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Berkeley Autolab UR5 (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","54.4","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0069","toto-benchmark","TOTO Benchmark","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","901","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","TOTO Benchmark (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","54.4","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0027","austin-sirius","Austin Sirius","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","600","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Austin Sirius (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","51.2","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0035","cmu-play-fusion","CMU Play Fusion","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","576","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","CMU Play Fusion (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","50.9","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0064","stanford-hydra","Stanford HYDRA","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","550","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Stanford HYDRA (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","50.5","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0034","cmu-franka-pick-insert-data","CMU Franka Pick-Insert Data","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","520","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","CMU Franka Pick-Insert Data (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","50","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0008","berkeley-mvp-data","Berkeley MVP Data","2022","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","480","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Berkeley MVP Data (2022)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","49.4","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0020","nyu-franka-play","NYU Franka Play","2022","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","456","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","NYU Franka Play (2022)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","49","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0055","plex-robosuite","Plex RoboSuite","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","450","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Plex RoboSuite (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","48.9","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0030","berkeley-fanuc-manipulation","Berkeley Fanuc Manipulation","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","415","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Berkeley Fanuc Manipulation (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","48.2","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0050","mimicplay","MimicPlay","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","378","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","MimicPlay (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","47.5","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
